Year,Host,Teams,Champion,Runner-Up,TopScorrer,Attendance,AttendanceAvg,Matches
2022,Qatar,32,Argentina,France,Kylian Mbappé - 8,3404252,53191,64
2018,Russia,32,France,Croatia,Harry Kane - 6,3031768,47371,64
2014,Brazil,32,Germany,Argentina,James Rodríguez - 6,3429873,53592,64
2010,South Africa,32,Spain,Netherlands,"Wesley Sneijder, Thomas Müller... - 5",3178856,49670,64
